team,r32_count,r16_count,qf_count,sf_count,final_count,winner_count,r32_prob,r16_prob,qf_prob,sf_prob,final_prob,winner_prob
Argentina,9,9,6,6,4,3,0.9,0.9,0.6,0.6,0.4,0.3
Ecuador,10,7,7,5,2,2,1.0,0.7,0.7,0.5,0.2,0.2
Spain,10,5,3,3,3,2,1.0,0.5,0.3,0.3,0.3,0.2
France,10,8,5,5,5,2,1.0,0.8,0.5,0.5,0.5,0.2
Brazil,10,8,4,1,1,1,1.0,0.8,0.4,0.1,0.1,0.1
Algeria,4,2,1,0,0,0,0.4,0.2,0.1,0.0,0.0,0.0
Netherlands,7,4,2,0,0,0,0.7,0.4,0.2,0.0,0.0,0.0
New Zealand,6,3,0,0,0,0,0.6,0.3,0.0,0.0,0.0,0.0
Norway,8,5,1,1,1,0,0.8,0.5,0.1,0.1,0.1,0.0
Panama,9,3,0,0,0,0,0.9,0.3,0.0,0.0,0.0,0.0
Paraguay,5,3,3,3,0,0,0.5,0.3,0.3,0.3,0.0,0.0
Portugal,9,6,4,1,1,0,0.9,0.6,0.4,0.1,0.1,0.0
Qatar,1,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,1,1,0,0,0,0,0.1,0.1,0.0,0.0,0.0,0.0
Scotland,8,4,1,0,0,0,0.8,0.4,0.1,0.0,0.0,0.0
Mexico,10,4,3,1,1,0,1.0,0.4,0.3,0.1,0.1,0.0
Senegal,7,3,2,1,0,0,0.7,0.3,0.2,0.1,0.0,0.0
South Africa,3,1,0,0,0,0,0.3,0.1,0.0,0.0,0.0,0.0
South Korea,7,6,5,3,0,0,0.7,0.6,0.5,0.3,0.0,0.0
Sweden,8,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0
Switzerland,9,4,0,0,0,0,0.9,0.4,0.0,0.0,0.0,0.0
Tunisia,2,1,0,0,0,0,0.2,0.1,0.0,0.0,0.0,0.0
Turkey,6,4,1,0,0,0,0.6,0.4,0.1,0.0,0.0,0.0
United States,9,4,0,0,0,0,0.9,0.4,0.0,0.0,0.0,0.0
Uruguay,10,4,2,1,0,0,1.0,0.4,0.2,0.1,0.0,0.0
Morocco,10,6,3,2,1,0,1.0,0.6,0.3,0.2,0.1,0.0
Japan,8,2,1,0,0,0,0.8,0.2,0.1,0.0,0.0,0.0
Jordan,4,1,0,0,0,0,0.4,0.1,0.0,0.0,0.0,0.0
Curaçao,2,0,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.0
Australia,9,4,3,0,0,0,0.9,0.4,0.3,0.0,0.0,0.0
Austria,10,3,2,0,0,0,1.0,0.3,0.2,0.0,0.0,0.0
Belgium,6,5,3,2,0,0,0.6,0.5,0.3,0.2,0.0,0.0
Bosnia and Herzegovina,7,2,0,0,0,0,0.7,0.2,0.0,0.0,0.0,0.0
Canada,9,4,3,1,0,0,0.9,0.4,0.3,0.1,0.0,0.0
Cape Verde,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,8,6,3,1,1,0,0.8,0.6,0.3,0.1,0.1,0.0
Croatia,9,6,3,2,0,0,0.9,0.6,0.3,0.2,0.0,0.0
Czech Republic,6,1,1,0,0,0,0.6,0.1,0.1,0.0,0.0,0.0
Ivory Coast,7,1,0,0,0,0,0.7,0.1,0.0,0.0,0.0,0.0
DR Congo,6,0,0,0,0,0,0.6,0.0,0.0,0.0,0.0,0.0
Egypt,6,3,2,0,0,0,0.6,0.3,0.2,0.0,0.0,0.0
England,9,7,5,1,0,0,0.9,0.7,0.5,0.1,0.0,0.0
Germany,6,3,0,0,0,0,0.6,0.3,0.0,0.0,0.0,0.0
Ghana,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,2,1,0,0,0,0,0.2,0.1,0.0,0.0,0.0,0.0
Iran,10,4,0,0,0,0,1.0,0.4,0.0,0.0,0.0,0.0
Iraq,3,1,0,0,0,0,0.3,0.1,0.0,0.0,0.0,0.0
Uzbekistan,5,1,1,0,0,0,0.5,0.1,0.1,0.0,0.0,0.0
