team,r32_count,r16_count,qf_count,sf_count,final_count,winner_count,r32_prob,r16_prob,qf_prob,sf_prob,final_prob,winner_prob,confederation,fifa_rank,rank_change,elo,form_score
Argentina,9,5,4,3,2,2,0.9,0.5,0.4,0.3,0.2,0.2,CONMEBOL,3,-1,2179.651450788336,37.0
Spain,10,7,7,6,4,2,1.0,0.7,0.7,0.6,0.4,0.2,UEFA,2,8,2229.7567794417023,59.0
Senegal,8,5,3,2,1,1,0.8,0.5,0.3,0.2,0.1,0.1,CAF,14,5,1926.791648261997,43.0
England,9,5,5,2,1,1,0.9,0.5,0.5,0.2,0.1,0.1,UEFA,4,1,2094.7230093084663,54.0
Uruguay,8,5,3,3,1,1,0.8,0.5,0.3,0.3,0.1,0.1,CONMEBOL,17,-1,1976.0116668148607,23.0
Brazil,10,4,3,2,1,1,1.0,0.4,0.3,0.2,0.1,0.1,CONMEBOL,6,-5,2050.192144690647,22.0
Colombia,10,9,5,1,1,1,1.0,0.9,0.5,0.1,0.1,0.1,CONMEBOL,13,4,2064.025446972292,20.0
South Korea,8,4,3,1,1,1,0.8,0.4,0.3,0.1,0.1,0.1,AFC,25,0,1877.97345245688,32.0
Netherlands,10,6,1,1,0,0,1.0,0.6,0.1,0.1,0.0,0.0,UEFA,7,-1,2019.4196626072437,40.0
New Zealand,3,2,0,0,0,0,0.3,0.2,0.0,0.0,0.0,0.0,OFC,85,20,1766.959829703607,52.0
Norway,8,6,3,2,2,0,0.8,0.6,0.3,0.2,0.2,0.0,UEFA,31,12,1964.612716200395,40.0
Panama,10,3,0,0,0,0,1.0,0.3,0.0,0.0,0.0,0.0,CONCACAF,33,28,1849.740522694008,26.0
Paraguay,4,1,0,0,0,0,0.4,0.1,0.0,0.0,0.0,0.0,CONMEBOL,40,6,1919.3286744919253,-13.0
Portugal,8,7,4,3,1,0,0.8,0.7,0.4,0.3,0.1,0.0,UEFA,5,4,2023.4700911908965,56.0
Qatar,2,0,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.0,AFC,55,5,1591.4387247414088,6.0
Algeria,7,3,1,0,0,0,0.7,0.3,0.1,0.0,0.0,0.0,CAF,28,10,1850.760962525782,41.0
Saudi Arabia,2,0,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.0,AFC,61,-13,1687.3166217128537,4.0
Scotland,7,2,1,0,0,0,0.7,0.2,0.1,0.0,0.0,0.0,UEFA,43,-1,1830.6372210421189,11.0
